cluster_id,suite,task_id,n,training_seed,eval_episode_id,initial_state_id,success,outcome,steps,stage,checkpoint_path,n_heldout_protocol,in_e3_view
libero_object_task5,libero_object,5,80,0,5deba3ed8457ecd3,5deba3ed8457ecd3,1,success,117,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,1
libero_object_task5,libero_object,5,80,0,c14659155c4e3d99,c14659155c4e3d99,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,1
libero_object_task5,libero_object,5,80,0,0c6e7c948bcc7aaf,0c6e7c948bcc7aaf,1,success,111,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,1
libero_object_task5,libero_object,5,80,0,21dbfc857eb20485,21dbfc857eb20485,1,success,117,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,1
libero_object_task5,libero_object,5,80,0,1f5426682b159bea,1f5426682b159bea,1,success,132,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,1
libero_object_task5,libero_object,5,80,0,f310bf57436f1218,f310bf57436f1218,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,1
libero_object_task5,libero_object,5,80,0,a8884c551dfacfc1,a8884c551dfacfc1,1,success,111,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,a6b1d2ee91f6b637,a6b1d2ee91f6b637,1,success,119,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,b17eebeb78aa0acf,b17eebeb78aa0acf,1,success,118,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,25a192a69dacfbbf,25a192a69dacfbbf,1,success,118,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,959ecfa08726ba4e,959ecfa08726ba4e,1,success,126,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,bd65d43cb3707fef,bd65d43cb3707fef,1,success,178,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,f5ea708f9c3cb78d,f5ea708f9c3cb78d,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,2325c404280a0e2b,2325c404280a0e2b,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,896de4ffc36b49e7,896de4ffc36b49e7,1,success,130,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,773ddd7357fcbe45,773ddd7357fcbe45,1,success,248,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,58606f3c6946b96e,58606f3c6946b96e,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,5a1e8bd374b8564e,5a1e8bd374b8564e,1,success,125,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,f5dad2d99a429aef,f5dad2d99a429aef,1,success,124,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,0d9d0a14f58a69e4,0d9d0a14f58a69e4,1,success,117,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,acce06b0eb2c1c22,acce06b0eb2c1c22,1,success,115,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,b017abf15049f090,b017abf15049f090,1,success,184,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,6c991d74dfc089e2,6c991d74dfc089e2,1,success,126,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,94469fd51c5c2b52,94469fd51c5c2b52,1,success,196,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,063dc6f6f83b3bc0,063dc6f6f83b3bc0,1,success,185,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,49d7639c8277cefc,49d7639c8277cefc,1,success,111,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,73700021bf3e2c4c,73700021bf3e2c4c,1,success,107,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,a645dd80e83f880a,a645dd80e83f880a,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,96e9e88174666ef9,96e9e88174666ef9,1,success,122,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,201cd21d31a4a25c,201cd21d31a4a25c,1,success,118,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,148dfd473bb6cf34,148dfd473bb6cf34,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,ab50ff05033f299f,ab50ff05033f299f,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,88fb8ddc4c1074c8,88fb8ddc4c1074c8,1,success,118,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,e4af604e424a9fca,e4af604e424a9fca,1,success,125,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,caa1e61d9245fd8f,caa1e61d9245fd8f,1,success,128,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task5,libero_object,5,80,0,e9a6025a735eda20,e9a6025a735eda20,1,success,128,,checkpoints/rgb_only_rerun/batch/libero_object_task5/act_n80.pt,50,0
libero_object_task6,libero_object,6,10,0,562557aafde57013,562557aafde57013,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,ce3dade8a0564420,ce3dade8a0564420,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,f68086b62424f12c,f68086b62424f12c,1,success,184,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,b442269554f6feba,b442269554f6feba,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,d9c28d96c1f2363b,d9c28d96c1f2363b,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,8652f3093defcd07,8652f3093defcd07,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,a3e0f49a46dfb921,a3e0f49a46dfb921,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,b52df860606fe39d,b52df860606fe39d,1,success,194,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,cb4130539aaf8f91,cb4130539aaf8f91,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,ac2f12f3333800aa,ac2f12f3333800aa,1,success,139,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,9add94b53f99b221,9add94b53f99b221,1,success,192,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,1929c040ee661b22,1929c040ee661b22,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,5e5fd91912917b25,5e5fd91912917b25,1,success,185,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,b5b425f33f581c42,b5b425f33f581c42,1,success,192,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,431acba05d475d63,431acba05d475d63,1,success,185,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,e49e38332c769026,e49e38332c769026,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,a7170b40c1e28849,a7170b40c1e28849,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,40a6b304e42f6c0c,40a6b304e42f6c0c,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,5e9a6f8139d38b03,5e9a6f8139d38b03,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,10,0,6271da560426574e,6271da560426574e,1,success,169,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n10.pt,20,1
libero_object_task6,libero_object,6,20,0,562557aafde57013,562557aafde57013,1,success,135,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,ce3dade8a0564420,ce3dade8a0564420,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,f68086b62424f12c,f68086b62424f12c,1,success,154,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,b442269554f6feba,b442269554f6feba,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,d9c28d96c1f2363b,d9c28d96c1f2363b,1,success,146,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,8652f3093defcd07,8652f3093defcd07,1,success,155,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,a3e0f49a46dfb921,a3e0f49a46dfb921,1,success,129,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,b52df860606fe39d,b52df860606fe39d,1,success,259,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,cb4130539aaf8f91,cb4130539aaf8f91,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,ac2f12f3333800aa,ac2f12f3333800aa,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,9add94b53f99b221,9add94b53f99b221,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,1929c040ee661b22,1929c040ee661b22,1,success,135,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,5e5fd91912917b25,5e5fd91912917b25,1,success,162,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,b5b425f33f581c42,b5b425f33f581c42,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,431acba05d475d63,431acba05d475d63,1,success,139,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,e49e38332c769026,e49e38332c769026,1,success,129,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,a7170b40c1e28849,a7170b40c1e28849,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,40a6b304e42f6c0c,40a6b304e42f6c0c,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,5e9a6f8139d38b03,5e9a6f8139d38b03,1,success,127,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,20,0,6271da560426574e,6271da560426574e,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n20.pt,20,1
libero_object_task6,libero_object,6,40,0,562557aafde57013,562557aafde57013,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,ce3dade8a0564420,ce3dade8a0564420,1,success,135,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,f68086b62424f12c,f68086b62424f12c,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,b442269554f6feba,b442269554f6feba,1,success,123,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,d9c28d96c1f2363b,d9c28d96c1f2363b,1,success,152,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,8652f3093defcd07,8652f3093defcd07,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,a3e0f49a46dfb921,a3e0f49a46dfb921,1,success,142,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,b52df860606fe39d,b52df860606fe39d,1,success,142,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,cb4130539aaf8f91,cb4130539aaf8f91,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,ac2f12f3333800aa,ac2f12f3333800aa,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,9add94b53f99b221,9add94b53f99b221,1,success,135,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,1929c040ee661b22,1929c040ee661b22,1,success,144,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,5e5fd91912917b25,5e5fd91912917b25,1,success,130,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,b5b425f33f581c42,b5b425f33f581c42,1,success,196,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,431acba05d475d63,431acba05d475d63,1,success,145,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,e49e38332c769026,e49e38332c769026,1,success,139,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,a7170b40c1e28849,a7170b40c1e28849,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,40a6b304e42f6c0c,40a6b304e42f6c0c,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,5e9a6f8139d38b03,5e9a6f8139d38b03,1,success,143,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,40,0,6271da560426574e,6271da560426574e,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n40.pt,20,1
libero_object_task6,libero_object,6,80,0,562557aafde57013,562557aafde57013,1,success,233,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,ce3dade8a0564420,ce3dade8a0564420,1,success,160,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,f68086b62424f12c,f68086b62424f12c,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,b442269554f6feba,b442269554f6feba,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,d9c28d96c1f2363b,d9c28d96c1f2363b,1,success,144,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,8652f3093defcd07,8652f3093defcd07,1,success,209,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,a3e0f49a46dfb921,a3e0f49a46dfb921,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,b52df860606fe39d,b52df860606fe39d,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,cb4130539aaf8f91,cb4130539aaf8f91,1,success,254,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,ac2f12f3333800aa,ac2f12f3333800aa,1,success,139,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,9add94b53f99b221,9add94b53f99b221,1,success,220,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,1929c040ee661b22,1929c040ee661b22,1,success,142,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,5e5fd91912917b25,5e5fd91912917b25,1,success,210,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,b5b425f33f581c42,b5b425f33f581c42,1,success,168,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,431acba05d475d63,431acba05d475d63,1,success,143,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,e49e38332c769026,e49e38332c769026,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,a7170b40c1e28849,a7170b40c1e28849,1,success,138,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,40a6b304e42f6c0c,40a6b304e42f6c0c,1,success,137,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,5e9a6f8139d38b03,5e9a6f8139d38b03,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task6,libero_object,6,80,0,6271da560426574e,6271da560426574e,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task6/act_n80.pt,20,1
libero_object_task7,libero_object,7,10,0,ce2cc85ea2a277b4,ce2cc85ea2a277b4,1,success,116,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,1fdf3bae8f98ae32,1fdf3bae8f98ae32,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,8475e393048cf789,8475e393048cf789,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,f5a3dc29655aa6be,f5a3dc29655aa6be,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,201057fb0dfd43dd,201057fb0dfd43dd,1,success,119,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,e03c4bdf04562984,e03c4bdf04562984,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,8e9111683b1b4037,8e9111683b1b4037,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,42a6e09653c568a6,42a6e09653c568a6,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,5c021cf185ffdac6,5c021cf185ffdac6,1,success,113,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,8d5668d182434b4c,8d5668d182434b4c,1,success,118,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,0f6cf2b699076f1e,0f6cf2b699076f1e,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,206ea4b205bcde03,206ea4b205bcde03,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,9c6eef7d4f3b6c9a,9c6eef7d4f3b6c9a,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,4496b94222f141fd,4496b94222f141fd,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,af6d0452a259e934,af6d0452a259e934,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,b12e1818f263a635,b12e1818f263a635,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,134559312db940d9,134559312db940d9,1,success,119,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,17a1a160f4d4f2c6,17a1a160f4d4f2c6,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,a9ba40a56d0415fd,a9ba40a56d0415fd,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,10,0,7a52aeefd6f01e96,7a52aeefd6f01e96,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n10.pt,20,1
libero_object_task7,libero_object,7,20,0,ce2cc85ea2a277b4,ce2cc85ea2a277b4,1,success,123,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,1fdf3bae8f98ae32,1fdf3bae8f98ae32,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,8475e393048cf789,8475e393048cf789,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,f5a3dc29655aa6be,f5a3dc29655aa6be,1,success,209,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,201057fb0dfd43dd,201057fb0dfd43dd,1,success,124,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,e03c4bdf04562984,e03c4bdf04562984,1,success,124,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,8e9111683b1b4037,8e9111683b1b4037,1,success,124,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,42a6e09653c568a6,42a6e09653c568a6,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,5c021cf185ffdac6,5c021cf185ffdac6,1,success,257,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,8d5668d182434b4c,8d5668d182434b4c,1,success,123,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,0f6cf2b699076f1e,0f6cf2b699076f1e,1,success,124,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,206ea4b205bcde03,206ea4b205bcde03,1,success,207,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,9c6eef7d4f3b6c9a,9c6eef7d4f3b6c9a,1,success,123,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,4496b94222f141fd,4496b94222f141fd,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,af6d0452a259e934,af6d0452a259e934,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,b12e1818f263a635,b12e1818f263a635,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,134559312db940d9,134559312db940d9,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,17a1a160f4d4f2c6,17a1a160f4d4f2c6,1,success,205,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,a9ba40a56d0415fd,a9ba40a56d0415fd,1,success,122,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,20,0,7a52aeefd6f01e96,7a52aeefd6f01e96,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n20.pt,20,1
libero_object_task7,libero_object,7,40,0,ce2cc85ea2a277b4,ce2cc85ea2a277b4,1,success,124,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
libero_object_task7,libero_object,7,40,0,1fdf3bae8f98ae32,1fdf3bae8f98ae32,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task7/act_n40.pt,20,1
